datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2023-01-01,96.65541666666667,-1.0,13.2,6.1,67.8757457785883,99.75543727874866,0.068,7.20396,1.5795833333333331,6.043750972731344,0.14363636363636365,0.32258333333333333,0.3362083333333334,0.3725416666666667,3.7291666666666665,3.7875,4.283333333333333,8705.416666666666
2023-01-02,96.43208333333332,3.4,6.3,4.85,88.40949157533645,100.30676738787156,10.846,1.098,1.829,,0.068,0.3345416666666667,0.3422083333333334,0.37799999999999995,4.466666666666667,4.504166666666667,4.754166666666666,8573.958333333334
2023-01-03,95.93208333333332,0.4,5.3,2.85,83.51923942475892,100.1936281586569,0.153,1.78056,5.148461538461539,,0.07083333333333333,0.349375,0.3529583333333333,0.3892083333333334,4.491666666666666,4.808333333333334,5.083333333333333,8457.416666666666
2023-01-04,96.80583333333334,-3.0,6.6,1.7999999999999998,54.06950171925554,90.54592229050358,0.0,9.524519999999999,3.7779166666666666,3.270637254517372,0.18583333333333332,0.3357916666666667,0.34545833333333326,0.38404166666666667,3.25,4.095833333333333,5.1125,8633.833333333334
2023-01-05,97.49208333333333,-3.6,6.6,1.4999999999999998,48.72715883621804,89.86761983347155,0.0,9.5112,2.87625,2.2347927246762693,0.18083333333333332,0.32937500000000003,0.34158333333333335,0.3810833333333334,2.8208333333333333,3.795833333333333,4.9875,8827.541666666666
2023-01-06,97.47041666666667,-4.2,10.8,3.3000000000000003,44.12400104718622,88.49925244288663,0.0,8.36712,2.5154166666666664,0.8036239755456782,0.27708333333333335,0.324875,0.33916666666666667,0.37870833333333337,2.658333333333333,3.5583333333333336,4.858333333333333,8812.958333333334
2023-01-07,97.97500000000001,-6.6,2.2,-2.1999999999999997,70.37008418942001,94.18463493414873,0.0,2.01996,2.2441666666666666,1.5035856162852013,0.14333333333333334,0.3249166666666667,0.338625,0.377375,3.0083333333333333,3.7708333333333335,4.8374999999999995,8670.708333333334
2023-01-08,97.84208333333333,-7.7,9.7,0.9999999999999996,59.49344894382443,96.41580074926652,0.0,9.59112,1.5866666666666667,4.729224291260133,0.15625,0.3202083333333334,0.336625,0.37637499999999996,2.2958333333333334,3.3791666666666664,4.754166666666666,8723.666666666666
2023-01-09,97.21833333333332,2.4,12.3,7.3500000000000005,56.4817172950171,81.6693571852838,0.0,9.63504,3.0270833333333336,5.031444351859793,0.30041666666666667,0.32158333333333333,0.33675000000000005,0.37529166666666663,3.5208333333333335,3.7375000000000003,4.7,8767.5
2023-01-10,96.67916666666667,-2.7,15.0,6.15,41.63377422302826,93.66859539719205,0.0,7.0416,1.5287499999999998,4.183515647242777,0.3529166666666667,0.31908333333333333,0.33537500000000003,0.375,3.9458333333333333,4.3125,4.9,8700.416666666666
2023-01-11,96.44583333333333,-2.1,7.6,2.75,68.3979172424556,99.55661513252035,0.238,4.2832799999999995,2.21125,5.166286193682535,0.15434782608695652,0.318,0.33445833333333336,0.3745,3.8708333333333336,4.4125000000000005,5.0874999999999995,8613.0
2023-01-12,97.94791666666667,-6.0,1.4,-2.3,85.59964112444518,94.79371316306484,0.0,4.63176,3.932916666666667,1.0588636826531703,0.05125,0.32158333333333333,0.3345833333333334,0.37399999999999994,3.4416666666666664,4.304166666666666,5.129166666666666,8610.625
2023-01-13,98.33666666666666,-6.5,0.7000000000000001,-2.9,76.24957838546077,100.14510962935526,0.0,7.32744,1.5650000000000002,4.317041334294242,0.045,0.32316666666666666,0.33558333333333334,0.37362500000000004,2.375,3.595833333333333,4.954166666666667,8748.791666666666
2023-01-14,97.24833333333333,-3.5,11.3,3.9000000000000004,51.89967137213808,91.54087091771495,0.0,6.93108,4.640833333333333,4.5471758258786465,0.2529166666666667,0.32154166666666667,0.3352916666666667,0.373,2.4625,3.3166666666666664,4.708333333333333,8774.833333333334
2023-01-15,95.92291666666667,3.3,13.9,8.6,54.31508500712402,84.84462083105146,0.0,6.21648,6.1191666666666675,4.696323991517341,0.34791666666666665,0.32025,0.335,0.373,4.008333333333334,4.008333333333334,4.733333333333333,8658.166666666666
2023-01-16,95.545,0.7000000000000001,13.3,7.0,61.541776821066684,95.01923137627716,0.0,9.18936,4.7716666666666665,5.186158300846313,0.26708333333333334,0.3173333333333333,0.33395833333333336,0.373,6.208333333333333,5.516666666666667,5.254166666666666,8661.833333333334
2023-01-17,96.50291666666668,-4.2,4.7,0.25,87.09788111874109,100.47148476415903,0.034,3.84984,1.1429166666666666,3.1407156736251305,0.034210526315789476,0.31516666666666665,0.33275000000000005,0.3722083333333333,4.4375,5.229166666666667,5.716666666666666,8659.208333333334
2023-01-18,96.03166666666668,0.4,3.8,2.1,91.07568509289133,100.57042630164732,13.225999999999999,1.03176,2.2941176470588234,,0.041249999999999995,0.3468333333333333,0.35204166666666664,0.3845,3.9291666666666667,4.654166666666667,5.5249999999999995,8573.875
2023-01-19,96.67875,-4.0,1.8,-1.1,80.40088808761914,100.34883570026707,0.085,6.39324,4.183333333333334,2.53024050299537,0.06142857142857143,0.34570833333333334,0.3525,0.3873333333333333,3.608333333333333,4.358333333333333,5.345833333333334,8615.291666666666
2023-01-20,97.81291666666668,-6.5,7.6,0.5499999999999998,60.4468988515259,100.07628691603487,0.068,10.42416,1.0641666666666667,5.661099991919853,0.09857142857142856,0.33337500000000003,0.3452916666666666,0.3830833333333334,3.0083333333333333,3.9291666666666667,5.154166666666667,8771.083333333334
2023-01-21,97.37666666666667,-3.7,2.1,-0.8,98.08151074251775,100.41299096921405,1.873,2.03436,0.9304166666666666,1.929705952131374,0.01,0.33508333333333334,0.34425,0.380625,2.766666666666667,3.7916666666666665,5.004166666666666,8691.333333333334
2023-01-22,96.98,-7.7,-0.2,-3.95,96.49938966284991,100.62455063886684,0.034,6.15276,1.015,4.536529292071898,0.011666666666666667,0.34425,0.34920833333333334,0.3821666666666667,2.7291666666666665,3.5708333333333333,4.8374999999999995,8691.666666666666
2023-01-23,97.67583333333333,-9.2,3.9,-2.6499999999999995,83.04874567629614,100.3019319254197,3.5869999999999997,7.88544,1.5516666666666667,3.224098405891719,0.04666666666666667,0.337875,0.34741666666666665,0.3826666666666667,2.129166666666667,3.225,4.675,8841.333333333334
2023-01-24,97.4175,-7.0,2.9,-2.05,87.85160114283298,99.94579643652312,0.051,3.79728,1.15375,2.2040615329086077,0.032777777777777774,0.334125,0.3455833333333333,0.3815,1.9000000000000001,2.970833333333333,4.445833333333334,8756.416666666666
2023-01-25,97.17458333333333,-7.4,0.8,-3.3000000000000003,79.08410974545951,100.50213205590426,0.0,4.1814,3.0541666666666667,0.4629995337755002,0.07058823529411765,0.33395833333333336,0.3449583333333333,0.38037499999999996,2.029166666666667,2.9166666666666665,4.3,8690.75
2023-01-26,97.61291666666666,-9.0,0.8,-4.1,78.99479670239589,95.21726550220524,0.0,4.83696,1.9058333333333335,1.7907215918329251,0.057916666666666665,0.326,0.3412916666666667,0.37895833333333334,1.5166666666666666,2.658333333333333,4.175,8689.458333333334
2023-01-27,96.97541666666666,-0.5,9.1,4.3,56.299605912462845,90.16379904157013,0.0,11.06064,3.8666666666666667,2.5205782149641096,0.25333333333333335,0.32708333333333334,0.34041666666666665,0.37733333333333335,2.2958333333333334,2.6875,3.9791666666666665,8777.458333333334
2023-01-28,96.85708333333334,-8.6,8.9,0.15000000000000036,66.55981446660327,93.15426065648464,0.0,10.05156,4.1925,1.948151581357318,0.15333333333333335,0.32579166666666665,0.34016666666666673,0.377,3.725,3.704166666666667,4.254166666666666,8788.208333333334
2023-01-29,98.06,-13.1,-8.8,-10.95,59.20818928090594,87.06757850457255,0.0,9.11304,4.613333333333333,4.763056181517157,0.07458333333333333,0.320375,0.338,0.37625,2.1791666666666667,3.4583333333333335,4.4875,8906.5
2023-01-30,98.49916666666667,-12.4,-7.4,-9.9,58.46000174351384,76.36691471469032,0.0,9.48384,3.2116666666666664,0.7331584890666815,0.08791666666666666,0.31345833333333334,0.33604166666666674,0.37520833333333337,1.2541666666666667,2.5875,4.1499999999999995,8975.375
2023-01-31,98.34250000000002,-16.2,-3.3,-9.75,46.99552088733899,92.26620663699013,0.0,11.81232,1.4087500000000002,4.059487210179562,0.09875,0.30724999999999997,0.3345416666666667,0.373875,0.8833333333333333,2.1374999999999997,3.7916666666666665,9002.875
2023-02-01,98.01833333333333,-12.9,4.6,-4.15,33.83371433693607,88.53672596728835,0.0,10.39824,2.8350000000000004,1.9107988575464716,0.21625000000000003,0.29133333333333333,0.333125,0.37283333333333335,0.5708333333333334,1.7916666666666667,3.4958333333333336,8943.375
2023-02-02,98.18624999999999,-9.0,7.1,-0.9500000000000002,50.259792165616915,80.72625287405273,0.0,12.23748,3.4645833333333336,3.427856463492154,0.19708333333333336,0.2947916666666666,0.332,0.3719166666666667,0.5208333333333334,1.6833333333333336,3.2624999999999997,8893.666666666666
2023-02-03,98.59375,-14.4,5.8,-4.300000000000001,35.40805055665133,82.43740041572984,0.0,12.45564,2.71875,0.014171162786846297,0.22958333333333333,0.29954166666666665,0.332,0.371,0.5458333333333334,1.6500000000000001,3.141666666666667,8925.041666666666
2023-02-04,97.26708333333333,2.9,12.7,7.8,50.086888857274594,77.64329702841721,0.0,10.8414,5.528333333333333,4.21222147534764,0.3758333333333333,0.313375,0.3315416666666667,0.3705833333333333,0.9708333333333333,1.6833333333333336,3.0208333333333335,8812.416666666666
2023-02-05,97.43916666666667,-1.8,13.9,6.05,39.41419315293143,92.66367491102628,0.0,10.58796,1.8408333333333333,6.0358959454191545,0.37625,0.31854166666666667,0.33308333333333334,0.36999999999999994,2.370833333333333,2.3000000000000003,3.1750000000000003,8744.083333333334
2023-02-06,96.52541666666667,3.9,18.6,11.25,44.370836262724644,86.76702071186989,0.0,11.64168,5.346666666666667,3.929504656604773,0.4429166666666666,0.316,0.333,0.36999999999999994,4.216666666666667,3.5,3.529166666666667,8700.708333333334
2023-02-07,97.72375,-2.4,10.8,4.2,35.125259745829936,98.18043328496918,0.0,13.47768,1.6833333333333333,5.991878055336296,0.29833333333333334,0.3137083333333333,0.33295833333333336,0.36999999999999994,4.579166666666667,4.3875,4.145833333333333,8741.458333333334
2023-02-08,97.41166666666668,-7.6,7.4,-0.09999999999999964,48.36307904337199,96.83604634915231,1.9529999999999998,5.9284799999999995,1.2333333333333334,4.577711901877524,0.19458333333333333,0.3113333333333333,0.332,0.36999999999999994,3.3874999999999997,4.0,4.358333333333333,8716.125
2023-02-09,97.29541666666667,-1.6,6.7,2.55,73.40714837664017,100.41854848433121,3.519,7.79112,3.3920833333333333,1.2968377407002403,0.14714285714285716,0.33687500000000004,0.339875,0.37024999999999997,3.6875,3.8708333333333336,4.291666666666667,8698.083333333334
2023-02-10,98.53666666666668,-6.9,5.3,-0.8000000000000003,32.220116386494695,79.66451786408685,0.0,14.05692,2.5191666666666666,4.884509141370708,0.25583333333333336,0.32833333333333337,0.33958333333333335,0.3718333333333333,3.391666666666667,3.85,4.354166666666667,8804.416666666666
2023-02-11,98.08999999999999,-6.5,11.2,2.3499999999999996,25.784276357314823,74.67953298438852,0.0,14.06592,2.2566666666666664,5.656783427999372,0.40166666666666667,0.32266666666666666,0.337625,0.373,2.891666666666667,3.5708333333333333,4.316666666666667,8848.041666666666
2023-02-12,97.03375,1.5,15.3,8.4,31.897116690127582,71.42951164892551,0.0,11.717279999999999,3.38625,1.7399359138408157,0.5391666666666667,0.3209166666666667,0.33645833333333336,0.37279166666666663,3.75,3.7583333333333333,4.229166666666667,8750.375
2023-02-13,96.85083333333334,-5.5,16.5,5.5,31.749822748322735,97.05492145033364,0.0,14.33268,2.35,0.6002446512545416,0.46416666666666667,0.3184166666666667,0.3353333333333333,0.37266666666666665,4.2625,4.245833333333334,4.45,8714.5
2023-02-14,95.17041666666667,3.6,14.2,8.9,58.37222483393919,100.10335686111014,6.527,7.49988,5.099166666666666,4.922050147727417,0.22000000000000003,0.33941666666666664,0.3453333333333333,0.3749166666666666,6.1375,5.387499999999999,4.8500000000000005,8655.166666666666
2023-02-15,96.76541666666667,-3.7,5.0,0.6499999999999999,77.07443456088814,88.24332116221038,0.0,6.39612,4.560833333333333,1.6893332325746673,0.11916666666666666,0.3374166666666667,0.347375,0.38116666666666665,5.3125,5.5249999999999995,5.358333333333333,8669.708333333334
2023-02-16,97.42458333333333,-8.4,-2.3,-5.35,84.18007512278864,94.83009564008371,0.0,5.1102,3.2891666666666666,5.57657169797636,0.04416666666666667,0.33225,0.3439583333333333,0.38008333333333333,3.295833333333333,4.4875,5.25,8688.25
2023-02-17,98.13833333333334,-9.4,8.6,-0.40000000000000036,36.80748352303534,92.39740336348696,0.08499999999999999,15.03216,2.73625,5.602205924903835,0.2575,0.3282083333333334,0.34225,0.379125,2.4125,3.4,4.733333333333333,8806.5
2023-02-18,97.39625,0.9,11.9,6.4,34.735915717997656,61.35111040982842,0.0,10.5588,6.63625,1.0242849421305749,0.49291666666666667,0.32633333333333336,0.34120833333333334,0.37799999999999995,3.1,3.525,4.458333333333333,8764.958333333334
2023-02-19,96.79041666666666,-1.9,14.0,6.05,39.42016807845644,81.68232760703499,0.0,13.78692,2.606666666666667,0.6398925577794335,0.4025,0.322875,0.3394166666666667,0.37704166666666666,4.25,4.095833333333333,4.5125,8718.166666666666
2023-02-20,96.52583333333332,-2.9,16.1,6.6000000000000005,32.628149853008914,96.0887852203558,0.0,13.07232,1.7791666666666668,1.1042029579320913,0.4666666666666666,0.32079166666666664,0.33816666666666667,0.37637499999999996,5.145833333333333,4.933333333333334,4.879166666666667,8691.5
2023-02-21,95.92541666666666,-2.0,16.4,7.199999999999999,41.973341510404794,92.03159902171566,0.0,11.69028,3.295833333333333,0.2992019319144734,0.4066666666666667,0.31879166666666664,0.3370416666666667,0.37566666666666665,5.2625,5.183333333333334,5.1875,8675.833333333334
2023-02-22,95.26833333333333,-5.3,18.1,6.4,59.508832047358084,91.25650773848098,0.0,7.44696,3.84,1.4705260242898246,0.28541666666666665,0.31725,0.33595833333333336,0.375,6.991666666666667,6.279166666666666,5.583333333333333,8622.916666666666
2023-02-23,97.73083333333334,-13.3,-3.9,-8.6,49.37819236858043,88.62788242206113,0.0,15.849359999999999,4.28375,6.138615527457775,0.10708333333333332,0.3145833333333333,0.3349583333333333,0.37424999999999997,4.075,5.241666666666666,5.820833333333333,8849.0
2023-02-24,98.62458333333332,-13.7,-3.8,-8.75,54.12945419074456,88.13498963892332,0.0,6.90372,2.3233333333333333,1.7564158276759638,0.09583333333333333,0.3125833333333333,0.334,0.373375,2.441666666666667,3.9291666666666667,5.279166666666667,8904.041666666666
2023-02-25,97.84916666666668,-11.8,10.8,-0.5,41.30112959125059,94.5783928969353,0.0,15.18516,2.0654166666666667,1.780918299984618,0.23583333333333334,0.3115,0.3334166666666667,0.37274999999999997,2.3874999999999997,3.204166666666667,4.683333333333334,8840.5
2023-02-26,96.33791666666667,-1.3,15.5,7.1,71.2086141150496,100.27222236949123,4.52,11.92176,3.5083333333333333,3.0824267778045273,0.1626315789473684,0.3144166666666667,0.333,0.37200000000000005,4.208333333333333,3.9499999999999997,4.5625,8744.333333333334
2023-02-27,95.47874999999999,6.2,18.0,12.1,45.683979935460215,100.09037158891168,5.965,16.17084,4.315,,0.5257894736842106,0.35625,0.36074999999999996,0.389875,8.262500000000001,6.483333333333333,5.241666666666666,8674.583333333334
2023-02-28,96.19083333333333,-0.1,17.2,8.549999999999999,51.96804182317651,89.2272429600524,0.0,15.97716,2.6662500000000002,0.7980593920208698,0.3433333333333333,0.33625,0.3475,0.38491666666666663,7.766666666666667,7.191666666666666,6.241666666666667,8687.0
2023-03-01,96.64083333333333,0.7000000000000001,15.4,8.05,24.138366008068736,97.41272667203762,0.0,16.8354,2.18125,4.504548410551378,0.5658333333333333,0.3295416666666667,0.3432916666666667,0.382125,7.820833333333333,7.354166666666667,6.5874999999999995,8698.375
2023-03-02,96.62375000000002,-2.0,5.7,1.85,65.51188014327039,93.85487492052086,0.0,8.61336,3.3837499999999996,5.106090307810986,0.14916666666666667,0.32516666666666666,0.3405833333333334,0.38037499999999996,6.7625,7.1375,6.833333333333333,8703.291666666666
2023-03-03,96.02291666666667,0.8,15.4,8.1,28.400845036738005,92.53955468017597,0.017,16.052400000000002,2.24125,5.45427506008132,0.42416666666666664,0.3229166666666667,0.33908333333333335,0.3786666666666667,7.158333333333334,6.804166666666667,6.629166666666666,8736.541666666666
2023-03-04,97.04291666666667,3.0,14.9,8.95,30.445237426900768,97.58845298821103,0.8340000000000001,14.9292,2.247916666666667,6.005693579021499,0.44458333333333333,0.32083333333333336,0.3378333333333334,0.37775000000000003,8.091666666666667,7.5625,6.9125000000000005,8710.416666666666
2023-03-05,96.71291666666667,4.2,22.1,13.15,38.946060432293905,83.58363153955082,0.0,17.02152,3.7133333333333334,5.645480976147132,0.6229166666666667,0.3189166666666667,0.3365833333333334,0.37720833333333337,8.729166666666666,7.9750000000000005,7.25,8673.75
2023-03-06,97.18541666666665,2.8,12.0,7.4,53.46149515255445,96.64324720110538,0.0,15.80256,3.735,0.9071536331701349,0.25,0.316375,0.33545833333333336,0.377,9.379166666666666,8.737499999999999,7.683333333333334,8680.791666666666
2023-03-07,97.8675,1.2,9.1,5.1499999999999995,60.302497657886924,91.15935367886307,0.051,8.5644,3.48625,3.1968657870268604,0.18958333333333333,0.31395833333333334,0.33441666666666664,0.3765416666666667,8.383333333333333,8.470833333333333,7.966666666666666,8702.041666666666
2023-03-08,97.83791666666667,4.4,6.9,5.65,94.4723798382604,100.30560540172921,1.378,2.4174,1.7654166666666666,5.107749625461677,0.03142857142857143,0.313,0.33345833333333336,0.37525000000000003,7.8500000000000005,8.008333333333333,7.858333333333333,8513.041666666666
2023-03-09,97.6275,2.2,6.7,4.45,86.14867308446668,100.30560540172921,1.9060000000000001,4.49568,2.5566666666666666,2.9997957515153066,0.08,0.32679166666666665,0.335,0.3746666666666667,7.533333333333334,7.6875,7.7375,8425.75
2023-03-10,97.6475,-1.8,4.7,1.4500000000000002,72.5815675989509,93.97142838759319,0.0,10.71288,2.455833333333333,3.7077531856897994,0.10291666666666667,0.328625,0.3375000000000001,0.3740833333333333,6.808333333333334,7.216666666666666,7.566666666666666,8556.041666666666
2023-03-11,96.41916666666667,0.9,4.2,2.5500000000000003,89.79964064691528,100.16280347294966,1.6340000000000001,2.53332,3.2754166666666666,3.876924812722668,0.042,0.3296666666666667,0.337,0.37399999999999994,5.954166666666667,6.729166666666667,7.3625,8593.291666666666
2023-03-12,97.42291666666667,-2.2,5.7,1.75,50.4441477103182,99.1499552886003,0.0,18.26676,3.565,4.957862155380271,0.1956521739130435,0.33016666666666666,0.338,0.37399999999999994,6.5874999999999995,6.654166666666666,7.079166666666667,8716.375
2023-03-13,98.12875000000001,-7.4,3.0,-2.2,54.238356030806735,91.91252648273375,0.0,15.386759999999999,1.9495833333333332,4.328978976508585,0.135,0.3254166666666667,0.3365416666666667,0.37424999999999997,5.866666666666667,6.579166666666667,7.120833333333334,8860.25
2023-03-14,97.96833333333332,-5.7,12.5,3.4,42.15301527795424,92.09609169256736,0.0,18.6588,3.73875,5.808400466397008,0.31583333333333335,0.322625,0.3355416666666667,0.37399999999999994,5.579166666666667,6.120833333333334,6.854166666666667,8840.708333333334
2023-03-15,96.88375,4.5,18.4,11.45,53.06086333169424,76.70272896086452,0.0,15.3972,6.589583333333334,2.579058451852908,0.5275,0.32033333333333336,0.335,0.37399999999999994,7.3,6.858333333333333,6.8125,8705.5
2023-03-16,96.31875000000001,-1.6,13.5,5.95,65.16350385786357,100.53754221412142,7.285,1.39356,4.7820833333333335,4.314253935680037,0.234375,0.33666666666666667,0.339625,0.3737916666666667,7.833333333333333,7.875,7.341666666666666,8486.791666666666
2023-03-17,97.61874999999999,-4.9,7.0,1.0499999999999998,44.71689695712197,88.93621700533907,0.034,15.23592,3.70375,4.794410838213832,0.22041666666666668,0.34145833333333336,0.3456666666666666,0.3765,5.604166666666667,6.370833333333334,7.179166666666667,8605.958333333334
2023-03-18,98.34249999999999,-8.1,-0.4,-4.25,48.25744948433303,78.36751318108493,0.0,16.51896,3.7329166666666667,2.460880368270537,0.16958333333333334,0.33345833333333336,0.34245833333333336,0.377125,5.029166666666667,5.9125000000000005,6.829166666666667,8850.291666666666
2023-03-19,98.27291666666667,-12.8,9.1,-1.8500000000000005,27.772025463675327,87.21398357263372,0.0,20.31408,3.3783333333333334,5.755617684993797,0.3416666666666666,0.32837500000000003,0.34037500000000004,0.37683333333333335,3.9916666666666667,5.066666666666666,6.383333333333333,8878.208333333334
2023-03-20,97.065,2.2,16.2,9.2,30.5161939571119,63.93622061575098,0.0,17.85816,6.7370833333333335,6.234221276851997,0.6766666666666667,0.326125,0.33916666666666667,0.37600000000000006,5.4624999999999995,5.404166666666666,6.074999999999999,8754.833333333334
2023-03-21,96.64375,6.0,9.6,7.8,67.70003941232973,100.13104579147848,0.0,3.0654,5.235833333333333,0.41516268538952583,0.15947368421052632,0.32295833333333335,0.338,0.37600000000000006,6.7124999999999995,6.508333333333333,6.4375,8565.916666666666
2023-03-22,96.57,8.4,12.9,10.65,93.3035217380733,100.24065813593018,0.221,4.99464,2.783333333333333,1.8307776099808242,0.054000000000000006,0.322,0.3369583333333333,0.37575000000000003,7.9375,7.191666666666666,6.7749999999999995,8471.25
2023-03-23,97.1025,1.7000000000000002,9.1,5.4,69.73287390567698,100.26876039894577,0.0,10.14768,3.4416666666666664,6.139056260167367,0.1561904761904762,0.32104166666666667,0.336,0.37529166666666663,8.233333333333333,7.841666666666666,7.2625,8525.0
2023-03-24,96.62041666666666,1.7000000000000002,12.3,7.0,49.769413758903234,99.62405488178584,1.2080000000000002,10.01052,2.8354166666666667,0.709956558582146,0.2604347826086957,0.3197083333333333,0.33520833333333333,0.375,7.816666666666666,7.758333333333333,7.508333333333333,8616.458333333334
2023-03-25,96.42083333333333,2.4,16.7,9.549999999999999,47.16908018100355,99.97525601532915,1.038,17.47404,2.6679166666666667,0.38307221242621925,0.3935294117647059,0.32033333333333336,0.335,0.37516666666666665,8.958333333333334,8.2125,7.658333333333334,8646.625
2023-03-26,97.15458333333333,1.4,4.7,3.05,78.23539464027542,98.76293255755412,0.068,6.91992,3.1991666666666667,1.1596679966679575,0.07541666666666667,0.32225,0.335,0.37516666666666665,8.020833333333334,8.366666666666667,8.041666666666666,8612.875
2023-03-27,97.86625,-7.0,9.5,1.25,44.46613341565169,99.86537020207507,0.697,15.85584,1.7133333333333332,1.1376777301022702,0.21181818181818182,0.3202083333333334,0.3342083333333334,0.3745,7.141666666666667,7.495833333333334,7.8500000000000005,8693.083333333334
2023-03-28,98.34750000000001,-0.6000000000000001,11.5,5.45,36.035749752911975,100.21373159231986,0.748,21.2346,2.424166666666667,6.19098558276611,0.3678947368421053,0.32383333333333336,0.33429166666666665,0.37404166666666666,8.341666666666667,7.954166666666667,7.8125,8740.125
2023-03-29,97.61,1.3,17.8,9.55,36.68454249412314,80.61825980429866,0.0,20.33496,3.2441666666666666,2.8724625565675255,0.58,0.3209166666666667,0.33416666666666667,0.374125,8.9625,8.5,8.066666666666666,8717.125
2023-03-30,96.51208333333334,6.9,22.6,14.75,60.20756001827412,90.3669082287446,0.0,14.68476,5.989583333333333,5.1392823841260515,0.47833333333333333,0.31816666666666665,0.334,0.375,10.475,9.445833333333333,8.466666666666667,8586.458333333334
2023-03-31,95.70541666666666,4.5,20.4,12.45,30.700199936587858,95.28133523003157,0.017,19.26216,6.664583333333333,5.605994698174641,0.6858333333333334,0.31595833333333334,0.333125,0.375125,13.125,11.245833333333332,9.233333333333333,8548.583333333334
2023-04-01,97.35958333333333,0.7000000000000001,15.7,8.2,26.124944727666932,69.9402658672044,0.0,21.7206,4.42125,5.113195916749641,0.6179166666666667,0.31224999999999997,0.3322083333333334,0.3757916666666667,11.329166666666666,10.9625,9.908333333333333,8652.041666666666
2023-04-02,96.39125,7.5,25.8,16.65,24.925475474793206,52.85177168903971,0.0,20.58876,3.870416666666667,2.4616216375530318,1.2341666666666666,0.30904166666666666,0.33125,0.3755,12.166666666666666,11.129166666666668,10.045833333333333,8581.916666666666
2023-04-03,95.87583333333333,10.9,21.2,16.05,48.27242731537814,79.89448461298899,0.0,14.81868,3.4279166666666665,0.8050938681308464,0.6216666666666667,0.306,0.33066666666666666,0.3758333333333333,13.4625,12.1875,10.549999999999999,8505.0
2023-04-04,95.26125,4.7,31.6,18.150000000000002,14.400774816050935,90.47923200736032,0.0,19.98468,5.708333333333333,3.858979149940651,1.36125,0.30241666666666667,0.32995833333333335,0.375875,14.037500000000001,12.762500000000001,11.012500000000001,8484.208333333334
2023-04-05,97.15166666666666,-2.0,11.0,4.5,30.930281332740446,76.41114059185841,0.0,22.03632,4.444166666666667,6.114542437886305,0.42625,0.297875,0.3290416666666667,0.37562500000000004,12.7125,12.5875,11.412500000000001,8592.541666666666
2023-04-06,98.44791666666667,-4.2,15.1,5.449999999999999,25.495780233461357,76.30010736930576,0.0,18.62748,1.5366666666666668,4.975397895293187,0.6008333333333333,0.2949583333333333,0.328,0.3746666666666667,11.179166666666667,11.429166666666667,11.195833333333333,8674.5
2023-04-07,98.29083333333334,4.1,20.4,12.25,20.85884741212513,60.68354018058516,0.0,21.7404,3.769166666666667,5.565824291617031,1.01625,0.2924583333333333,0.3272083333333334,0.3739166666666667,11.795833333333334,11.395833333333334,10.945833333333333,8609.083333333334
2023-04-08,97.84166666666665,5.6,22.0,13.8,24.017266480716547,53.26237058937252,0.0,21.24072,3.752916666666667,3.616534385004179,1.1008333333333333,0.2897083333333333,0.3265416666666667,0.37354166666666666,12.504166666666668,11.887500000000001,11.070833333333333,8571.458333333334
2023-04-09,97.83041666666666,8.2,23.7,15.95,27.26397288498761,59.079974217429246,0.0,16.55388,3.3125,3.958794268085951,1.1341666666666665,0.28641666666666665,0.32579166666666665,0.373,13.041666666666666,12.345833333333333,11.350000000000001,8511.583333333334
2023-04-10,97.79916666666666,12.4,26.7,19.55,35.19771324305997,85.18140195640179,0.0,20.56356,3.3825000000000003,6.010588611338305,0.9345833333333333,0.282875,0.325,0.373,14.595833333333333,13.166666666666666,11.704166666666666,8466.916666666666
2023-04-11,97.70958333333334,9.4,27.0,18.2,38.14151394856737,98.3821398307181,0.0,22.12668,3.6945833333333336,5.329031681747248,0.9754166666666667,0.27829166666666666,0.3239166666666667,0.373,15.404166666666667,14.15,12.362499999999999,8463.791666666666
2023-04-12,97.0125,13.2,28.3,20.75,33.25314061970958,75.54279455378455,0.0,22.99572,5.105833333333334,3.778444250730981,1.3475,0.26966666666666667,0.32254166666666667,0.373,16.241666666666667,14.85,12.9375,8443.833333333334
2023-04-13,96.33291666666666,13.5,28.7,21.1,26.620919984315922,71.27776081507643,0.0,23.5908,5.4054166666666665,4.350066426589464,1.3945833333333333,0.2679166666666667,0.32116666666666666,0.372625,16.6875,15.408333333333333,13.470833333333333,8432.708333333334
2023-04-14,95.89125,13.0,30.2,21.6,41.02998503416552,96.61023574009077,8.668,18.69048,5.482916666666667,0.5667928629532393,1.2183333333333333,0.26016666666666666,0.31908333333333333,0.3722083333333333,17.345833333333335,15.958333333333334,13.924999999999999,8404.0
2023-04-15,96.85916666666667,5.4,12.7,9.05,75.22589960956078,100.22638566252499,9.2,3.9564,3.85,,0.1357142857142857,0.33970833333333333,0.3356666666666666,0.37283333333333335,14.895833333333334,15.433333333333332,14.295833333333334,8291.833333333334
2023-04-16,97.50375000000001,3.4,16.8,10.1,24.554137175159514,79.78965692709734,0.0,23.87124,5.0304166666666665,2.235416756569105,0.65125,0.3350416666666667,0.34641666666666665,0.38154166666666667,12.545833333333334,13.125,13.545833333333334,8475.958333333334
